CARRIER_ID,REFERENCE_NUMBER,CREATED_ON_HQ,RATE_USD,OFFER_TYPE,SELF_SERVE,IS_OFFER_APPROVED,AUTOMATICALLY_APPROVED,MANUALLY_APPROVED,WAS_EVER_UNCOVERED,COVERING_OFFER,LOAD_DELIVERED_FROM_OFFER,RECOMMENDED_LOAD,VALID
4f0f9fe31f371ffc851ad5ade0680eee5a0434b6d94a9df730583d7bb3113a7c,[a23],3/31/2022 9:11,5805,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
18c870cf7bef305d3e091ebddf2e67d79a50c072f72d7c06af3ae47e92de0a30,[a24],9/27/2022 14:51,4902,quote,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
817135bb98bcc13b947cc59112dda93dc1887d618a4d3a6e5f60694ee8c9adb9,[a24],9/27/2022 13:57,5676,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8e5fabc4550b9c8521b119ede0270237fd4891a697330a2ef5fdea4dde53bf13,[a25],5/14/2020 8:48,2580,quote,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
9430301e269274156e72626606737af5b673edc74b3b46af37f1870a0e16b592,[a25],5/11/2020 13:32,2451,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
90363681060467cef1c7ac85c946522ef3cb00b5fc386064de79faf5df57a547,[a26],5/11/2020 13:43,3354,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
15197cf7214b58e67cae565e573ffd9aa44bcb81f8ee5d7185dfe8da0a16ef43,[a26],5/12/2020 10:08,3870,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
c4e95672bbf1e672daf2fe3991890c19ca21e69960b2b649da1c8cea7b1138a8,[a27],5/12/2020 8:48,3870,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
9416a40b88fff19d0365e4c29fb2cd67fcd5022216708f1fa258b1513c56a41d,[a27],5/11/2020 15:35,3483,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
00328ce57bbc14b33bd6695bc8eb32cdf2fb5f3a7d89ec14a42825e15d39df60,[a28],5/12/2020 11:12,3225,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
00328ce57bbc14b33bd6695bc8eb32cdf2fb5f3a7d89ec14a42825e15d39df60,[a28],5/12/2020 11:23,2838,quote,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
0dfcebf485c29dd65394538204a5c43821de1e5517712413f44962c1422b3489,[a29],5/11/2020 15:43,3870,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
8798b848ede7e47c72ce197a3b94c43b10815cdf2f0e3fbad8a857d66846cb72,[a29],7/29/2022 11:12,5934,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,[a30],7/29/2022 10:59,6321,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
9e694f2bb9c87065e4160c09ea5fb8cda6f5f3041312c969287e1f4f46ee8d6e,[a30],7/29/2022 11:20,6063,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
9e694f2bb9c87065e4160c09ea5fb8cda6f5f3041312c969287e1f4f46ee8d6e,[a31],7/29/2022 11:25,6063,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
5fbc314fb0b511345465b5b907ec6961328e5e393ff831c8d74912184098bf41,[a31],12/3/2021 14:46,16770,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
28de05237d3be5c7dc193a3dd1c288e82c441b631d6f2cf039ff6dd431b7303a,[a32],12/3/2021 15:51,16770,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
28de05237d3be5c7dc193a3dd1c288e82c441b631d6f2cf039ff6dd431b7303a,[a32],12/3/2021 15:53,16125,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
fb3ccf4c7c5d12527a823ae16728fe6a31ee65f00d2da042a1775bf34e22493e,[a33],12/3/2021 15:53,12900,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
7843df8e8f6c20fc02da2172544b08e79ac562b3050d484d9bbaf58cacb381c5,[a33],8/3/2021 11:11,7482,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
7843df8e8f6c20fc02da2172544b08e79ac562b3050d484d9bbaf58cacb381c5,[a34],8/3/2021 12:42,7482,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
2ee62f16ca41fe7879853975d5fcb4cb858f6edb5fd0355cfb7948d997e6b6a9,[a34],4/1/2022 7:21,8385,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
daa26812052acbb2fe3a020c2402a4d625fd377202f3e6ceccf7d98de1738a4d,[a35],8/16/2022 10:04,10320,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
279e8662a87ba6c2cbcd0635bb189283b716636aa46cb71cf5de8cc05dd68330,[a35],11/12/2021 5:22,5805,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
e1980ce62acb65657a3475e021643e3cf79086a881c8f1c1ba0189df8a286ffe,[a36],3/25/2022 8:54,7740,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
f9b016cc00657ed194e66a0988a6ace5188a4ed5adc976fe9923e18887a13f58,[a36],3/25/2022 9:23,7224,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
b8154d02d62fafab0042e959bce349654619d5d77e8fc6bc2b4e74da8fd35b3a,[a37],3/25/2022 11:34,12900,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
12cf088292c67b64e83e9390f1c00f2c2537599044be843a900142a1c12481da,[a37],9/8/2022 8:20,12255,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
5ed02cde0db583f6e769eaccd1b70b945eb7cc1714dffe71962c6ca9de55079d,[a38],3/10/2021 14:14,1806,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0bdd56fceec5e548df8e51ea88877e76b697d30163114da0300a7f78d8eaf79a,[a38],3/10/2021 14:14,1806,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,[a39],8/19/2022 10:36,1935,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,[a39],8/19/2022 10:45,1806,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,[a40],8/19/2022 10:48,1677,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0e144cbdb87a530c4fcd620f0ed435f9dc8eca6af02e4cf3bfdf74fcaddf3297,[a40],9/8/2022 9:38,6192,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0e144cbdb87a530c4fcd620f0ed435f9dc8eca6af02e4cf3bfdf74fcaddf3297,[a41],9/8/2022 9:53,5869.5,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0e144cbdb87a530c4fcd620f0ed435f9dc8eca6af02e4cf3bfdf74fcaddf3297,[a41],9/9/2022 7:41,6063,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2570ce03b300309d1f8d673ad5d5359d30b7a5d9a9c4aaa4b54c19cd2c683a78,[a42],9/9/2022 8:38,6450,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
339aff7f1cbd1c2acd25f6faf921acb2201e08ab5caa4ff23327202074cb5cc1,[a42],9/8/2022 12:35,5805,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
339aff7f1cbd1c2acd25f6faf921acb2201e08ab5caa4ff23327202074cb5cc1,[a43],9/8/2022 12:52,5740.5,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
924c255e6576a608ba46be295f80d1909ed3309a1dcbc724f919ca6bf31b78e9,[a43],9/8/2022 10:37,7095,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
924c255e6576a608ba46be295f80d1909ed3309a1dcbc724f919ca6bf31b78e9,[a44],9/8/2022 11:22,7095,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
bd2079738bf102a1b4e223346f69650f1dcbe685994da65bf92d5207eb44e1cc,[a44],9/9/2022 8:29,4902,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
436bf18d389045a9684ce52f7432c38710766b1b702b029ebe3df3fb60ece784,[a45],3/17/2022 7:10,6450,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
ba46f13e47bedc5bc9585961f8615ce1887f2fc39249218b9f9457fdcf1531ce,[a45],3/16/2022 14:18,8385,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
7585efb04ca5ed6e5c59a541736546cd5759a1aaef03083acebde24321d03874,[a46],3/17/2022 9:28,6708,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
7585efb04ca5ed6e5c59a541736546cd5759a1aaef03083acebde24321d03874,[a46],3/17/2022 9:29,6385.5,quote,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
086315dc0e36624b437c76f2c132fb9fecc656f26011695b21cd00b2b5cdda55,[a47],10/4/2022 4:50,1870.5,quote,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
dd5744ec739737eec7efcca1f0bf99bb5a1c894f565db45a64622ffb4f61f61a,[a47],12/6/2019 12:05,2838,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
31b0651d6262c54488e94aafba9e07f8e0e730d22ebc1b8619b3c47a97250614,[a48],6/25/2021 11:59,3870,quote,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
ae4e8d151c26f74cfc6781f53b68323b00f8d7bd5fa7855960f94c1367352f55,[a48],3/7/2022 10:59,10965,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
ae4e8d151c26f74cfc6781f53b68323b00f8d7bd5fa7855960f94c1367352f55,[a49],3/7/2022 12:05,10320,quote,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
affc27b7189f6d5f5631f2195e2b0dcb32a8cc88fed03e81222316434147e8c7,[a49],3/28/2022 15:50,2064,quote,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
